Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-12,135.105,136.457,134.483,37.77248021634427,575700,0.0,0.0
2021-11-15,136.866,136.866,135.533,37.72675970564574,703500,0.0,0.0
2021-11-16,136.418,138.529,136.234,38.080393388149396,799100,0.0,0.0
2021-11-17,137.313,137.488,136.282,38.05878796208882,965900,0.0,0.0
2021-11-18,137.867,137.955,136.691,37.991438295161814,564100,0.0,0.0
2021-11-19,137.537,139.219,136.817,38.36673482570231,1289200,0.0,0.0
2021-11-22,138.606,139.52,138.033,38.23192477393979,718600,0.0,0.0
2021-11-23,138.694,139.2,137.235,38.53475676103635,953800,0.0,0.0
2021-11-24,138.801,139.598,137.896,38.53475676103635,908800,0.0,0.0
2021-11-26,136.311,137.255,134.775,37.436902999702106,1313600,0.0,0.0
2021-11-29,136.321,137.332,135.679,37.68380094366925,894700,0.0,0.0
2021-11-30,135.29,135.786,132.49,36.72686255209668,1714000,0.0,0.0
2021-12-01,134.998,136.185,131.974,36.538237596041775,864000,0.0,0.0
2021-12-02,132.626,135.971,132.266,37.354916778255394,840300,0.0,0.0
2021-12-03,135.456,136.243,133.219,37.42759361822373,1173700,0.0,0.0
2021-12-06,136.554,137.002,134.746,37.660874004776666,803800,0.0,0.0
2021-12-07,137.315,138.396,136.185,37.81930920160307,703900,0.2,0.0
2021-12-08,136.896,137.548,135.571,37.99674513206155,626700,0.0,0.0
2021-12-09,137.169,138.142,136.633,38.00476555322739,849000,0.0,0.0
2021-12-10,138.084,139.107,137.373,38.4494090997931,678200,0.0,0.0
2021-12-13,139.077,139.74,138.415,38.38186510508487,1153000,0.0,0.0
2021-12-14,139.477,139.944,136.798,38.013920171771005,1022400,0.0,0.0
2021-12-15,137.899,140.713,137.042,38.85038051273368,903700,0.0,0.0
2021-12-16,141.142,141.269,138.425,38.73435499921657,1122600,0.0,0.0
2021-12-17,139.408,139.973,135.542,37.63645875992059,1836400,0.0,0.0
2021-12-20,134.938,136.136,133.361,37.40969567932967,1285400,0.0,0.0
2021-12-21,136.458,137.5,135.386,37.84056552212715,671100,0.0,0.0
2021-12-22,136.886,137.987,136.516,37.96141792388425,540000,0.0,0.0
2021-12-23,137.733,139.535,137.733,38.36851404195086,584600,0.0,0.0
2021-12-27,139.584,141.814,139.243,39.10395303404191,514300,0.0,0.0
2021-12-28,141.717,142.807,141.697,39.38037141798386,687300,0.0,0.0
2021-12-29,142.681,144.2,142.35,39.66172784031609,454600,0.0,0.0
2021-12-30,143.869,144.044,142.544,39.408123847151195,353600,0.0,0.0
2021-12-31,142.525,143.917,142.35,39.561157801373916,408800,0.0,0.0
2022-01-03,143.401,143.547,139.029,38.64388451960085,850400,0.0,0.0
2022-01-04,140.723,142.69,140.168,39.28945468469137,774000,0.0,0.0
2022-01-05,142.749,143.664,139.545,38.56733544670561,1050900,0.0,0.0
2022-01-06,140.003,142.203,139.467,39.02706887546531,761100,0.0,0.0
2022-01-07,141.307,142.009,138.6,38.27525729577891,834300,0.0,0.0
2022-01-10,137.354,137.675,134.841,37.692823094207625,973300,0.0,0.0
2022-01-11,136.906,138.941,134.977,38.31909416746003,883600,0.0,0.0
2022-01-12,140.061,141.483,139.292,38.59489593467775,828600,0.0,0.0
2022-01-13,140.207,140.996,138.902,38.71585336965724,839900,0.0,0.0
2022-01-14,139.019,139.555,135.98,38.03265400226549,938100,0.0,0.0
2022-01-18,136.399,136.467,133.76,37.496651080845,1036500,0.0,0.0
2022-01-19,136.273,137.139,134.948,37.30275228966725,831700,0.0,0.0
2022-01-20,135.63,136.945,132.737,36.701467740040904,682600,0.0,0.0
2022-01-21,132.952,133.877,131.647,36.6476376780086,1411100,0.0,0.0
2022-01-24,131.121,133.0,128.267,36.62363095721468,1232400,0.0,0.0
2022-01-25,130.303,131.471,126.544,35.96199749548657,1514200,0.0,0.0
2022-01-26,131.715,133.497,128.267,35.82770664673456,1380600,0.0,0.0
2022-01-27,131.053,132.153,128.345,35.576955129005164,953600,0.0,0.0
2022-01-28,128.725,131.608,127.011,36.25010442389754,956600,0.0,0.0
2022-01-31,131.121,133.341,130.186,36.724849689406305,889200,0.0,0.0
2022-02-01,133.108,133.77,131.481,36.8107744918455,892900,0.0,0.0
2022-02-02,133.536,136.156,133.536,37.52860208494868,1535000,0.0,0.0
2022-02-03,131.131,139.73,131.131,37.11558953993316,1260100,0.0,0.0
2022-02-04,134.627,134.627,130.517,36.08961640471551,1076200,0.0,0.0
2022-02-07,131.218,132.718,130.692,36.29568633881577,816400,0.0,0.0
2022-02-08,131.9,132.854,131.014,36.34910203893114,1478700,0.0,0.0
2022-02-09,133.526,133.731,132.192,36.63262732316847,1311800,0.0,0.0
2022-02-10,131.15,134.111,131.024,36.355220285900735,1373200,0.0,0.0
2022-02-11,131.744,131.744,126.7,35.0771747918938,1238500,0.0,0.0
2022-02-14,127.391,127.858,125.911,34.9024434527451,1085200,0.0,0.0
2022-02-15,127.946,129.037,127.245,35.235942425081085,777700,0.0,0.0
2022-02-16,127.07,128.754,126.553,35.3404145347082,712000,0.0,0.0
2022-02-17,127.196,127.557,124.499,34.39476998915272,1029300,0.0,0.0
2022-02-18,124.781,125.94,124.168,34.36806201903976,777000,0.0,0.0
2022-02-22,124.664,125.755,122.989,34.15824582435964,1105600,0.0,0.0
2022-02-23,124.732,125.025,121.392,33.43505162373894,1187700,0.0,0.0
2022-02-24,119.376,124.684,118.617,34.18762508067645,1196200,0.0,0.0
2022-02-25,124.09,126.816,123.817,34.787813278570454,818000,0.0,0.0
2022-02-28,125.2,126.641,124.81,34.766352396694224,1211900,0.0,0.0
2022-03-01,126.193,126.524,123.106,34.11725280269194,1986100,0.0,0.0
2022-03-02,125.249,128.355,125.102,35.068051447342064,878200,0.0,0.0
2022-03-03,128.16,128.404,126.018,35.08426687086609,907200,0.0,0.0
2022-03-04,125.677,127.868,125.336,35.068043949350326,1095100,0.0,0.0
2022-03-07,127.751,128.053,124.839,34.66687644619597,1209300,0.0,0.0
2022-03-08,127.001,128.657,125.443,34.48718780849448,1446300,0.0,0.0
2022-03-09,127.804,128.506,126.828,34.99281449201937,784800,0.22,0.0
2022-03-10,125.687,126.029,124.751,34.362436194944905,1186200,0.0,0.0
2022-03-11,125.902,126.038,123.131,33.865586550196596,1126900,0.0,0.0
2022-03-14,124.429,125.014,122.78,34.066127603755206,922600,0.0,0.0
2022-03-15,124.234,126.594,123.726,34.67450151922968,1228400,0.0,0.0
2022-03-16,127.063,128.506,125.95,35.20639510308203,959400,0.0,0.0
2022-03-17,127.521,129.95,126.799,35.57148918124643,796900,0.0,0.0
2022-03-18,128.789,132.048,127.658,36.1061013929517,1372400,0.0,0.0
2022-03-21,131.365,132.457,130.692,36.08742032841834,1122600,0.0,0.0
2022-03-22,131.784,132.496,131.296,36.068739263884765,973800,0.0,0.0
2022-03-23,130.653,131.248,129.17,35.509634378775395,866400,0.0,0.0
2022-03-24,129.911,130.37,128.955,35.49645031239523,869700,0.0,0.0
2022-03-25,129.618,130.34,129.043,35.779274614420686,799000,0.0,0.0
2022-03-28,130.184,130.77,129.16,35.80864565215292,576800,0.0,0.0
2022-03-29,131.413,133.365,130.789,36.41962450919416,838700,0.0,0.0
2022-03-30,132.223,132.906,131.755,36.27463855997653,886100,0.0,0.0
2022-03-31,131.823,133.16,129.882,35.666902293245315,1068100,0.0,0.0
2022-04-01,130.926,131.472,129.375,35.98693403728286,795100,0.0,0.0
2022-04-04,131.374,131.54,129.794,35.884943979766625,880600,0.0,0.0
2022-04-05,130.721,131.267,128.302,35.288153390158826,1212600,0.0,0.0
2022-04-06,127.219,129.14,127.189,35.32546255116816,1026300,0.0,0.0
2022-04-07,128.341,129.55,127.609,35.42441003640614,1024100,0.0,0.0
2022-04-08,129.248,130.389,128.419,35.29572184649984,850300,0.0,0.0
2022-04-11,128.136,129.16,126.653,34.77255870762751,963100,0.0,0.0
2022-04-12,127.16,128.955,125.063,34.45246081989377,909800,0.0,0.0
2022-04-13,124.985,126.76,124.985,34.67921704032601,825100,0.0,0.0
2022-04-14,126.819,127.219,123.941,34.00614664072965,2247100,0.0,0.0
2022-04-18,123.951,125.19,123.258,34.067550870512235,581800,0.0,0.0
2022-04-19,124.604,127.063,124.468,34.82216323432964,783300,0.0,0.0
2022-04-20,128.223,130.409,128.223,35.34786166083704,869900,0.0,0.0
2022-04-21,130.223,130.633,128.448,35.38541750809873,837200,0.0,0.0
2022-04-22,128.194,128.194,123.912,33.999309578777265,1211700,0.0,0.0
2022-04-25,123.863,124.731,121.151,34.127328241942514,1106600,0.0,0.0
2022-04-26,123.902,125.004,122.214,33.50143074612323,735900,0.0,0.0
2022-04-27,122.243,124.497,122.243,33.780849715398844,1046700,0.0,0.0
2022-04-28,124.282,125.521,122.526,34.24536225618449,1582700,0.0,0.0
2022-04-29,124.273,126.038,122.907,33.741947856051574,1667500,0.0,0.0
2022-05-02,122.985,123.892,120.351,33.75810680930669,2039600,0.0,0.0
2022-05-03,121.805,123.892,120.214,33.21657814407817,2369000,0.0,0.0
2022-05-04,121.863,124.263,120.439,33.96168602303953,1168800,0.0,0.0
2022-05-05,122.839,123.385,118.371,32.61001688453033,1278200,0.0,0.0
2022-05-06,118.273,120.936,116.029,32.8653961160607,1779600,0.0,0.0
2022-05-09,118.829,120.136,117.912,32.51910117698923,1684500,0.0,0.0
2022-05-10,119.98,120.517,117.385,32.26475900716233,1555300,0.0,0.0
2022-05-11,117.873,119.541,116.595,32.14442985247404,1350000,0.0,0.0
2022-05-12,117.083,118.458,115.386,32.13622122702236,1221600,0.0,0.0
2022-05-13,118.107,119.493,117.063,32.30403762388883,1446400,0.0,0.0
2022-05-16,117.502,118.107,115.522,32.09792123247298,902100,0.0,0.0
2022-05-17,119.093,119.346,117.854,32.411273373040316,1282000,0.0,0.0
2022-05-18,117.619,117.805,113.171,31.026318964183627,1458900,0.0,0.0
2022-05-19,112.313,115.259,111.571,31.11692435100111,988200,0.0,0.0
2022-05-20,114.42,114.693,112.459,31.28971937543395,1021900,0.0,0.0
2022-05-23,115.854,116.468,114.381,31.760609299016664,889700,0.0,0.0
2022-05-24,115.561,115.981,113.581,31.5868814266548,760200,0.0,0.0
2022-05-25,115.142,115.581,113.591,31.469431987696915,935600,0.0,0.0
2022-05-26,116.4,118.117,116.215,32.10031882620002,663400,0.0,0.0
2022-05-27,118.81,119.463,118.263,32.634081086877316,613900,0.0,0.0
2022-05-31,118.312,119.395,116.683,32.36912314855148,1467600,0.0,0.0
2022-06-01,119.073,119.424,116.566,32.090942854585876,781000,0.0,0.0
2022-06-02,118.361,120.195,117.317,32.823315344787105,900200,0.0,0.0
2022-06-03,119.2,119.824,118.81,32.60934091086693,1660100,0.0,0.0
2022-06-06,120.312,120.546,119.063,32.614802014328085,695900,0.0,0.0
2022-06-07,118.615,120.644,118.244,32.94356387168318,1153100,0.0,0.0
2022-06-08,120.156,120.449,118.605,32.42810281880687,683700,0.0,0.0
2022-06-09,117.871,118.878,116.073,31.696657553427144,1220500,0.22,0.0
2022-06-10,114.49,114.969,112.79,30.787337476703236,658100,0.0,0.0
2022-06-13,110.395,111.587,108.753,29.77104063051809,1606800,0.0,0.0
2022-06-14,109.389,110.122,107.649,29.672161559245225,1372300,0.0,0.0
2022-06-15,109.809,111.099,108.235,29.92171315509617,914400,0.0,0.0
2022-06-16,107.59,107.737,105.372,28.822490313642106,1639400,0.0,0.0
2022-06-17,105.391,106.076,103.759,28.53053822908816,2074900,0.0,0.0
2022-06-21,105.87,106.408,105.01,28.835173303446027,885400,0.0,0.0
2022-06-22,104.336,107.199,104.336,28.893693712816845,902600,0.0,0.0
2022-06-23,106.144,106.76,104.541,29.01332975253639,959500,0.0,0.0
2022-06-24,107.502,111.001,107.346,30.19773353761646,1245000,0.0,0.0
2022-06-27,111.304,111.304,109.692,29.986829088855067,831500,0.0,0.0
2022-06-28,110.552,111.128,107.414,29.289765824960654,998400,0.0,0.0
2022-06-29,107.923,108.235,106.134,29.40113905433752,962700,0.0,0.0
2022-06-30,106.711,108.323,105.988,29.227809335208185,1210000,0.0,0.0
2022-07-01,107.307,109.222,107.043,29.642337645195557,908200,0.0,0.0
2022-07-05,107.688,108.978,106.33,29.62655017390023,1069300,0.0,0.0
2022-07-06,109.398,110.757,108.167,29.8753138513097,1036300,0.0,0.0
2022-07-07,110.21,111.07,109.711,30.15859955399305,1075400,0.0,0.0
2022-07-08,110.903,110.903,109.007,29.87537449558237,809800,0.0,0.0
2022-07-11,107.776,110.082,107.356,29.76360817781678,945700,0.0,0.0
2022-07-12,109.174,110.327,107.424,29.31621220316404,933400,0.0,0.0
2022-07-13,106.115,107.952,105.802,29.134732714109074,780000,0.0,0.0
2022-07-14,105.382,107.473,104.551,29.17469712784778,1033600,0.0,0.0
2022-07-15,108.656,109.213,107.502,29.693754380915358,838800,0.0,0.0
2022-07-18,109.398,109.848,106.359,28.994404395823363,1016700,0.0,0.0
2022-07-19,107.815,110.561,107.473,29.987174845755263,1321000,0.0,0.0
2022-07-20,110.581,111.509,109.946,30.23051332218484,726100,0.0,0.0
2022-07-21,111.285,113.053,110.786,30.707490212955975,692300,0.0,0.0
2022-07-22,113.503,113.825,112.017,30.627495819752667,804600,0.0,0.0
2022-07-25,112.838,113.523,111.93,30.672841938014063,710000,0.0,0.0
2022-07-26,112.878,113.679,112.232,30.83950501943895,751300,0.0,0.0
2022-07-27,114.168,116.435,113.601,31.488583600642052,751500,0.0,0.0
2022-07-28,116.767,118.184,115.448,32.02835955243733,808400,0.0,0.0
2022-07-29,118.116,120.95,117.168,32.77605792101521,1120500,0.0,0.0
2022-08-01,119.748,120.461,118.976,32.47734398082041,1498400,0.0,0.0
2022-08-02,128.934,128.934,121.536,33.115949288198856,1957100,0.0,0.0
2022-08-03,122.885,123.97,122.494,33.493341569808955,1387800,0.0,0.0
2022-08-04,123.501,123.706,122.475,33.264246748746686,790800,0.0,0.0
2022-08-05,121.732,123.471,121.37,33.494201061093705,790300,0.0,0.0
2022-08-08,124.312,124.449,122.621,33.337470933842994,985500,0.0,0.0
2022-08-09,122.191,122.543,121.263,33.11904416280188,775100,0.0,0.0
2022-08-10,124.341,124.586,123.364,33.702927396852814,887200,0.0,0.0
2022-08-11,125.24,125.964,124.028,33.73466797243737,851100,0.0,0.0
2022-08-12,124.82,126.423,124.302,34.295072605788576,1043200,0.0,0.0
2022-08-15,125.807,126.765,125.162,34.35851624429568,938400,0.0,0.0
2022-08-16,125.954,127.879,125.817,34.55956011678643,714300,0.0,0.0
2022-08-17,125.885,127.107,125.465,34.38135244627678,741900,0.0,0.0
2022-08-18,127.019,127.635,126.403,34.51109304181068,707500,0.0,0.0
2022-08-19,126.804,126.804,125.514,34.1833587078466,873600,0.0,0.0
2022-08-22,124.273,124.713,122.807,33.44634024107411,670000,0.0,0.0
2022-08-23,123.022,123.892,122.533,33.507054209463305,751400,0.0,0.0
2022-08-24,123.716,124.263,122.758,33.55747623206016,955200,0.0,0.0
2022-08-25,124.214,124.468,123.149,33.75304783383907,746100,0.0,0.0
2022-08-26,124.781,124.781,119.494,32.497253249227555,592900,0.0,0.0
2022-08-29,119.22,119.875,118.536,32.30856811173902,476700,0.0,0.0
2022-08-30,119.748,120.002,117.197,31.881779580461885,781600,0.0,0.0
2022-08-31,118.096,118.859,117.187,31.831593190047034,1094900,0.0,0.0
2022-09-01,116.816,117.764,116.132,31.903073780478817,1002300,0.0,0.0
2022-09-02,118.712,119.269,114.676,31.206757865320373,1556900,0.0,0.0
2022-09-06,115.36,116.884,114.314,31.648326507675655,2036700,0.0,0.0
2022-09-07,116.972,120.09,116.972,24.83365700704883,1282800,0.0,0.0
2022-09-08,119.044,121.36,118.624,25.10752745534666,1048100,0.0,0.0
2022-09-09,121.878,123.315,121.566,25.467330789462807,1042100,0.0,0.0
2022-09-12,123.11,124.478,123.11,25.67901474020821,1164300,0.0,0.0
2022-09-13,121.307,122.306,120.122,24.988421350816086,1163900,0.22,0.0
2022-09-14,120.866,121.522,119.476,24.94987175811285,921900,0.0,0.0
2022-09-15,120.25,120.964,118.429,24.619236610771353,960800,0.0,0.0
2022-09-16,117.802,117.802,115.404,24.10913338864133,1480200,0.0,0.0
2022-09-19,115.541,118.115,115.541,24.427303827943668,584200,0.0,0.0
2022-09-20,117.176,117.176,115.609,24.086468196411914,573500,0.0,0.0
2022-09-21,117.499,118.36,115.032,23.821512605430733,551000,0.0,0.0
2022-09-22,114.826,115.316,112.986,23.40243577467152,750000,0.0,0.0
2022-09-23,112.496,112.77,110.43,23.182661741558423,766300,0.0,0.0
2022-09-26,111.869,113.201,110.734,23.028184838308377,650500,0.0,0.0
2022-09-27,112.437,112.437,108.541,22.648238240873077,955300,0.0,0.0
2022-09-28,110.528,112.467,109.823,23.15908011498755,600400,0.0,0.0
2022-09-29,111.008,111.184,109.882,22.93918681215258,682800,0.0,0.0
2022-09-30,110.949,112.525,110.215,22.965647792628573,1970200,0.0,0.0
2022-10-03,112.702,115.991,112.202,23.789053684697883,1019800,0.0,0.0
2022-10-04,117.146,119.143,116.96,24.500771665740633,1352500,0.0,0.0
2022-10-05,117.469,119.672,117.42,24.492505269472836,1052000,0.0,0.0
2022-10-06,118.135,118.899,116.745,24.213841844907247,1013000,0.0,0.0
2022-10-07,116.079,116.324,113.23,23.51203336357241,940100,0.0,0.0
2022-10-10,114.709,114.816,112.271,23.357875923711337,580100,0.0,0.0
2022-10-11,112.76,114.288,111.958,23.262683647470535,778400,0.0,0.0
2022-10-12,112.976,113.69,111.586,23.045240841459282,1202700,0.0,0.0
2022-10-13,109.373,113.602,108.629,23.408297814343644,1632500,0.0,0.0
2022-10-14,114.307,114.562,110.753,22.8892705545297,1040300,0.0,0.0
2022-10-17,112.692,114.699,112.535,23.625011121374442,1029400,0.0,0.0
2022-10-18,116.902,117.714,115.139,24.057410543004625,1857600,0.0,0.0
2022-10-19,115.257,116.412,114.337,23.827954030785904,1272200,0.0,0.0
2022-10-20,115.227,115.335,111.85,23.23711438387692,1395700,0.0,0.0
2022-10-21,112.682,116.902,111.958,24.046490274262922,1151000,0.0,0.0
2022-10-24,117.274,118.625,116.862,24.30151690973904,893600,0.0,0.0
2022-10-25,117.675,120.866,117.528,24.81840557555878,1115600,0.0,0.0
2022-10-26,121.366,122.071,119.897,24.959347246619462,989500,0.0,0.0
2022-10-27,121.992,123.177,121.503,25.136116372649415,1025700,0.0,0.0
2022-10-28,122.56,126.77,122.374,26.05888007205326,2182600,0.0,0.0
2022-10-31,126.672,128.023,125.781,26.13536062704481,2265100,0.0,0.0
2022-11-01,129.668,135.091,126.378,26.608721966859484,1914000,0.0,0.0
2022-11-02,129.393,131.733,127.005,26.21489246135811,1372000,0.0,0.0
2022-11-03,126.261,130.823,125.869,26.541368284605255,1204000,0.0,0.0
2022-11-04,131.361,132.732,129.364,27.24332431087051,1221300,0.0,0.0
2022-11-07,132.585,133.584,131.606,27.474020746817335,1611800,0.0,0.0
2022-11-08,133.916,135.424,132.947,27.63853387604481,805900,0.0,0.0
2022-11-09,133.672,134.729,132.644,27.328811720366808,958400,0.0,0.0
2022-11-10,136.452,138.107,135.865,28.315752042791544,1291100,0.0,0.0
2022-11-11,138.263,139.046,135.336,27.944905563189646,1386400,0.0,0.0
2022-11-14,135.277,137.0,134.768,27.728831640057983,1093500,0.0,0.0
2022-11-15,136.53,136.853,134.151,27.88932940051395,1166000,0.0,0.0
2022-11-16,135.669,136.746,134.504,27.887273635579014,652700,0.0,0.0
2022-11-17,134.014,135.16,133.006,27.77831509944908,817100,0.0,0.0
2022-11-18,136.481,136.902,134.837,28.036740831408355,836900,0.0,0.0
2022-11-21,136.491,138.058,135.865,21.720225386678827,806700,0.0,0.0
2022-11-22,138.43,138.821,137.362,21.89889918248834,770100,0.0,0.0
2022-11-23,139.017,139.79,137.617,21.96670256793667,457600,0.0,0.0
2022-11-25,139.595,140.064,138.968,22.042376502413198,359900,0.0,0.0
2022-11-28,138.674,139.017,135.963,21.540344422646797,738200,0.0,0.0
2022-11-29,136.197,136.961,135.307,21.48628051837606,781900,0.0,0.0
2022-11-30,135.894,139.575,134.905,22.00693407862227,1524100,0.0,0.0
2022-12-01,139.986,140.505,138.645,22.14100221985906,1004800,0.0,0.0
2022-12-02,138.841,141.983,138.596,22.31034059250631,1203700,0.0,0.0
2022-12-05,139.702,140.632,139.017,21.950442393981728,1105800,0.0,0.0
2022-12-06,139.154,139.223,136.115,21.632533330172585,734000,0.22,0.0
2022-12-07,137.124,138.183,136.977,21.734384790637858,594700,0.0,0.0
2022-12-08,138.134,139.291,137.468,21.77773393100167,647500,0.0,0.0
2022-12-09,138.262,138.801,136.291,21.520921049566887,770200,0.0,0.0
2022-12-12,136.83,139.409,136.83,21.973993371401146,1034600,0.0,0.0
2022-12-13,142.468,142.949,140.007,22.184986019952014,1025400,0.0,0.0
2022-12-14,140.694,141.674,138.625,21.921903555353257,853400,0.0,0.0
2022-12-15,137.272,137.713,135.252,21.373953201010142,1064800,0.0,0.0
2022-12-16,134.055,134.84,132.898,21.1437723807897,2326700,0.0,0.0
2022-12-19,134.154,135.369,133.751,21.176226857572665,826700,0.0,0.0
2022-12-20,134.271,136.046,133.399,21.294931957473604,1029100,0.0,0.0
2022-12-21,136.036,137.752,135.791,21.694775203877768,630500,0.0,0.0
2022-12-22,136.487,136.487,133.712,21.377028231692783,700500,0.0,0.0
2022-12-23,135.34,136.703,135.085,21.54032751386983,412200,0.0,0.0
2022-12-27,137.164,137.928,136.507,21.65586429687147,447500,0.0,0.0
2022-12-28,137.879,138.723,135.624,21.380504950398226,480200,0.0,0.0
2022-12-29,136.448,138.203,136.311,21.688899889911742,452700,0.0,0.0
2022-12-30,137.272,137.458,135.654,21.588285946065668,551100,0.0,0.0
2023-01-03,137.448,138.154,135.948,21.71147821116933,1446200,0.0,0.0
2023-01-04,138.556,139.056,136.722,21.762474073043062,580900,0.0,0.0
2023-01-05,137.252,137.634,134.791,21.314466313068923,1313200,0.0,0.0
2023-01-06,137.183,141.674,136.85,22.201025621389153,960700,0.0,0.0
2023-01-09,140.919,143.566,139.056,21.99321567222742,1011700,0.0,0.0
2023-01-10,139.34,140.448,139.056,22.041015065944155,424300,0.0,0.0
2023-01-11,140.89,142.664,140.115,22.449297650795746,816300,0.0,0.0
2023-01-12,143.537,143.537,141.909,22.4599968585919,545300,0.0,0.0
2023-01-13,141.841,143.959,141.841,22.549367337618126,622700,0.0,0.0
2023-01-17,143.753,144.145,141.654,22.316668437835844,1190500,0.0,0.0
2023-01-18,141.802,142.096,138.076,21.81585016170206,939600,0.0,0.0
2023-01-19,138.252,138.987,135.742,21.443918766641485,1381900,0.0,0.0
2023-01-20,137.193,139.87,135.967,21.97265778635242,1058300,0.0,0.0
2023-01-23,139.988,140.674,138.88,22.057257155442468,885000,0.0,0.0
2023-01-24,138.056,141.654,138.036,22.215518149142518,918400,0.0,0.0
2023-01-25,139.87,140.468,138.703,22.017283164662082,1145200,0.0,0.0
2023-01-26,141.066,141.488,138.968,22.132557572395804,927000,0.0,0.0
2023-01-27,139.89,141.605,139.488,22.18658388150898,967900,0.0,0.0
2023-01-30,140.38,140.958,139.223,21.940075166585146,798400,0.0,0.0
2023-01-31,140.144,142.194,139.301,22.33879404926015,1020600,0.0,0.0
2023-02-01,141.811,143.194,139.595,22.37413813705798,1842000,0.0,0.0
2023-02-02,142.664,143.292,140.242,22.27677144135583,1912600,0.0,0.0
2023-02-03,141.194,143.792,140.929,22.561688070054576,1301900,0.0,0.0
2023-02-06,142.88,145.174,142.88,22.67083118400656,1833300,0.0,0.0
2023-02-07,142.958,144.194,141.213,22.616849803944103,1056800,0.0,0.0
2023-02-08,143.694,143.88,141.88,22.342463189456993,832100,0.0,0.0
2023-02-09,143.321,143.968,141.105,22.24827080633629,725600,0.0,0.0
2023-02-10,141.517,142.449,141.194,22.29898191104539,879200,0.0,0.0
2023-02-13,142.125,143.763,141.811,22.47401922636974,1146200,0.0,0.0
2023-02-14,142.302,143.155,140.762,22.24781120767091,1074300,0.0,0.0
2023-02-15,141.164,143.4,141.027,22.528150753688436,648000,0.0,0.0
2023-02-16,141.586,142.664,141.527,22.27243005871433,609400,0.0,0.0
2023-02-17,141.507,144.008,141.125,22.56932942568556,853800,0.0,0.0
2023-02-21,142.184,142.86,139.752,22.02512275667085,712500,0.0,0.0
2023-02-22,140.948,141.37,139.144,21.923254640576843,1033500,0.0,0.0
2023-02-23,139.174,140.497,137.772,21.989443072762768,1100700,0.0,0.0
2023-02-24,138.497,138.909,137.33,21.70565950637164,1115500,0.0,0.0
2023-02-27,139.458,139.782,138.076,21.768709069624844,1128900,0.0,0.0
2023-02-28,138.585,139.889,138.262,21.80104086166722,1046500,0.0,0.0
2023-03-01,138.183,139.546,138.183,21.814858367951576,733600,0.0,0.0
2023-03-02,138.213,139.87,137.723,21.92093430995163,782700,0.0,0.0
2023-03-03,140.821,141.321,139.38,22.164441141376997,589500,0.0,0.0
2023-03-06,140.939,141.909,140.242,22.082621509234695,647000,0.0,0.0
2023-03-07,140.762,140.762,137.311,21.565399519889116,876100,0.0,0.0
2023-03-08,137.419,138.399,136.752,21.67143455468568,1145200,0.0,0.0
2023-03-09,138.832,139.146,135.649,21.426376778630647,1620400,0.25,0.0
2023-03-10,136.642,137.015,132.683,20.923945340792304,891700,0.0,0.0
2023-03-13,132.025,134.382,130.935,20.86673568970828,1091400,0.0,0.0
2023-03-14,135.198,136.337,133.803,21.348320987248815,1274000,0.0,0.0
2023-03-15,133.351,133.4,129.186,20.64162778601256,1619200,0.0,0.0
2023-03-16,130.925,134.058,130.561,20.92323774850762,1194700,0.0,0.0
2023-03-17,133.656,133.656,130.797,20.79188948503409,1855800,0.0,0.0
2023-03-20,133.822,136.121,132.595,21.331611081831724,1240700,0.0,0.0
2023-03-21,137.86,138.351,136.268,21.565923102037893,960400,0.0,0.0
2023-03-22,137.496,139.087,135.777,21.316513986085344,1039300,0.0,0.0
2023-03-23,135.787,137.368,134.363,21.299579814950782,1271200,0.0,0.0
2023-03-24,134.343,136.897,133.439,21.44842750066292,1053900,0.0,0.0
2023-03-27,137.791,138.41,136.818,21.520559413377267,784300,0.0,0.0
2023-03-28,137.467,138.714,136.897,21.727542707041867,673900,0.0,0.0
2023-03-29,139.48,139.932,138.655,21.896148385302872,799200,0.0,0.0
2023-03-30,140.973,141.415,139.618,21.986857242252476,585200,0.0,0.0
2023-03-31,140.963,142.928,140.531,22.368271552641474,1159700,0.0,0.0
2023-04-03,141.877,142.849,140.816,22.201397957138177,1104500,0.0,0.0
2023-04-04,141.504,141.572,136.455,21.38786786228423,964400,0.0,0.0
2023-04-05,135.61,136.052,132.015,20.860148722240513,1605900,0.0,0.0
2023-04-06,132.84,134.029,132.113,20.795399925005974,1175800,0.0,0.0
2023-04-10,131.927,134.382,131.504,21.02934801491398,924300,0.0,0.0
2023-04-11,134.618,135.257,134.245,21.06625506108293,1109400,0.0,0.0
2023-04-12,135.551,136.553,135.266,21.29710892548626,1232300,0.0,0.0
2023-04-13,136.092,136.121,133.547,21.28474076602141,1142200,0.0,0.0
2023-04-14,135.944,137.565,135.237,21.26939691351301,828100,0.0,0.0
2023-04-17,136.209,137.025,135.571,21.402796711593936,999900,0.0,0.0
2023-04-18,137.408,137.85,136.249,21.407335031896064,839800,0.0,0.0
2023-04-19,136.769,136.799,134.864,21.14752262202055,827000,0.0,0.0
2023-04-20,134.402,135.532,133.881,21.208937375570976,888800,0.0,0.0
2023-04-21,135.866,135.866,134.225,21.148913741307904,850400,0.0,0.0
2023-04-24,135.08,135.807,134.775,21.17034303650568,642900,0.0,0.0
2023-04-25,135.011,135.404,133.43,20.891831619757635,1065000,0.0,0.0
